subject,walkNumber,rt,stimulus,key_press,leftProb,midProb,rightProb,correct
1v452ja587ru5xz,115.csv,514.8000011444092,resources/trios/L1T4A2.jpg,39,0.8,0.7,0.5,FALSE
1v452ja587ru5xz,115.csv,325.70000076293945,resources/trios/L1T4A2.jpg,38,0.8,0.7,0.5,TRUE
1v452ja587ru5xz,115.csv,461.6000003814697,resources/trios/L1T4A2.jpg,38,0.8,0.7,0.5,TRUE
1v452ja587ru5xz,115.csv,414,resources/trios/L1T4A2.jpg,37,0.8,0.7,0.5,TRUE
1v452ja587ru5xz,115.csv,3342.599998474121,resources/trios/L1T4A2.jpg,37,0.8,0.7,0.5,TRUE
1v452ja587ru5xz,115.csv,531.3999996185303,resources/trios/L1T4A2.jpg,39,0.9,0.7,0.5,TRUE
1v452ja587ru5xz,115.csv,674.8999996185303,resources/trios/L1T4A2.jpg,38,0.9,0.7,0.5,TRUE
1v452ja587ru5xz,115.csv,471.79999923706055,resources/trios/L1T4A2.jpg,38,0.9,0.7,0.5,TRUE
1v452ja587ru5xz,115.csv,1061.7000007629395,resources/trios/L1T4A2.jpg,37,0.9,0.7,0.5,FALSE
1v452ja587ru5xz,115.csv,369.3000011444092,resources/trios/L1T4A2.jpg,37,0.9,0.6,0.5,TRUE
1v452ja587ru5xz,115.csv,389.6999988555908,resources/trios/L1T4A2.jpg,37,0.9,0.6,0.5,TRUE
1v452ja587ru5xz,115.csv,535.2000007629395,resources/trios/L1T4A2.jpg,39,0.9,0.6,0.5,TRUE
1v452ja587ru5xz,115.csv,605,resources/trios/L1T4A2.jpg,38,0.9,0.6,0.5,TRUE
1v452ja587ru5xz,115.csv,661.8000011444092,resources/trios/L1T4A2.jpg,38,0.9,0.6,0.5,TRUE
1v452ja587ru5xz,115.csv,317,resources/trios/L1T4A2.jpg,38,0.9,0.6,0.5,TRUE
1v452ja587ru5xz,115.csv,393.6999988555908,resources/trios/L1T4A2.jpg,37,0.9,0.6,0.6,TRUE
1v452ja587ru5xz,115.csv,413.6000003814697,resources/trios/L1T4A2.jpg,37,0.9,0.6,0.6,TRUE
1v452ja587ru5xz,115.csv,600.1000003814697,resources/trios/L1T4A2.jpg,39,0.9,0.6,0.6,TRUE
1v452ja587ru5xz,115.csv,402.3000011444092,resources/trios/L1T4A2.jpg,38,0.9,0.6,0.6,TRUE
1v452ja587ru5xz,115.csv,297.20000076293945,resources/trios/L1T4A2.jpg,38,0.9,0.6,0.5,TRUE
1v452ja587ru5xz,115.csv,335.1999988555908,resources/trios/L1T4A2.jpg,38,0.9,0.6,0.5,TRUE
1v452ja587ru5xz,115.csv,542.6000003814697,resources/trios/L1T4A2.jpg,37,0.9,0.6,0.6,TRUE
1v452ja587ru5xz,115.csv,370.6000003814697,resources/trios/L1T4A2.jpg,37,0.9,0.6,0.6,TRUE
1v452ja587ru5xz,115.csv,454.3000011444092,resources/trios/L1T4A2.jpg,39,0.8,0.6,0.6,FALSE
1v452ja587ru5xz,115.csv,1212.3999996185303,resources/trios/L1T4A2.jpg,38,0.9,0.6,0.6,TRUE
1v452ja587ru5xz,115.csv,341.1000003814697,resources/trios/L1T4A2.jpg,38,0.8,0.6,0.6,TRUE
1v452ja587ru5xz,115.csv,1446.3999996185303,resources/trios/L1T4A2.jpg,37,0.8,0.6,0.6,TRUE
1v452ja587ru5xz,115.csv,474.20000076293945,resources/trios/L1T4A2.jpg,37,0.8,0.6,0.6,TRUE
1v452ja587ru5xz,115.csv,416.20000076293945,resources/trios/L1T4A2.jpg,39,0.8,0.5,0.6,TRUE
1v452ja587ru5xz,115.csv,432.29999923706055,resources/trios/L1T4A2.jpg,38,0.8,0.5,0.6,TRUE
1v452ja587ru5xz,115.csv,358.29999923706055,resources/trios/L1T4A2.jpg,38,0.8,0.5,0.6,FALSE
1v452ja587ru5xz,115.csv,363.6000003814697,resources/trios/L1T4A2.jpg,37,0.8,0.5,0.6,TRUE
1v452ja587ru5xz,115.csv,1259.099998474121,resources/trios/L1T4A2.jpg,39,0.8,0.5,0.6,TRUE
1v452ja587ru5xz,115.csv,371.29999923706055,resources/trios/L1T4A2.jpg,38,0.8,0.5,0.6,FALSE
1v452ja587ru5xz,115.csv,1318,resources/trios/L1T4A2.jpg,37,0.8,0.5,0.6,TRUE
1v452ja587ru5xz,115.csv,3118.7999992370605,resources/trios/L1T4A2.jpg,37,0.8,0.5,0.6,TRUE
1v452ja587ru5xz,115.csv,1854.2000007629395,resources/trios/L1T4A2.jpg,39,0.8,0.5,0.6,FALSE
1v452ja587ru5xz,115.csv,680.8999996185303,resources/trios/L1T4A2.jpg,38,0.7,0.5,0.6,TRUE
1v452ja587ru5xz,115.csv,410.4000015258789,resources/trios/L1T4A2.jpg,38,0.7,0.5,0.6,TRUE
1v452ja587ru5xz,115.csv,578.3999996185303,resources/trios/L1T4A2.jpg,37,0.7,0.5,0.6,FALSE
1v452ja587ru5xz,115.csv,489.5,resources/trios/L1T4A2.jpg,37,0.7,0.4,0.6,FALSE
1v452ja587ru5xz,115.csv,356.79999923706055,resources/trios/L1T4A2.jpg,38,0.7,0.4,0.6,FALSE
1v452ja587ru5xz,115.csv,479.79999923706055,resources/trios/L1T4A2.jpg,38,0.7,0.4,0.6,FALSE
1v452ja587ru5xz,115.csv,304.3999996185303,resources/trios/L1T4A2.jpg,39,0.7,0.4,0.6,TRUE
1v452ja587ru5xz,115.csv,813.3999996185303,resources/trios/L1T4A2.jpg,38,0.7,0.4,0.7,TRUE
1v452ja587ru5xz,115.csv,297.3999996185303,resources/trios/L1T4A2.jpg,38,0.7,0.4,0.7,FALSE
1v452ja587ru5xz,115.csv,394.20000076293945,resources/trios/L1T4A2.jpg,37,0.7,0.4,0.7,FALSE
1v452ja587ru5xz,115.csv,305.1000003814697,resources/trios/L1T4A2.jpg,39,0.7,0.4,0.6,FALSE
1v452ja587ru5xz,115.csv,392,resources/trios/L1T4A2.jpg,38,0.7,0.4,0.6,FALSE
1v452ja587ru5xz,115.csv,798.5,resources/trios/L1T4A2.jpg,38,0.7,0.4,0.6,FALSE
1v452ja587ru5xz,115.csv,267.6000003814697,resources/trios/L1T4A2.jpg,38,0.7,0.4,0.6,TRUE
1v452ja587ru5xz,115.csv,389.3999996185303,resources/trios/L1T4A2.jpg,38,0.7,0.4,0.6,FALSE
1v452ja587ru5xz,115.csv,429.3999996185303,resources/trios/L1T4A2.jpg,37,0.7,0.4,0.6,TRUE
1v452ja587ru5xz,115.csv,329,resources/trios/L1T4A2.jpg,37,0.6,0.4,0.6,TRUE
1v452ja587ru5xz,115.csv,981.1000003814697,resources/trios/L1T4A2.jpg,39,0.6,0.4,0.6,TRUE
1v452ja587ru5xz,115.csv,1088.8000011444092,resources/trios/L1T4A2.jpg,38,0.5,0.4,0.6,FALSE
1v452ja587ru5xz,115.csv,326.8999996185303,resources/trios/L1T4A2.jpg,38,0.4,0.4,0.6,FALSE
1v452ja587ru5xz,115.csv,251.79999923706055,resources/trios/L1T4A2.jpg,39,0.4,0.4,0.6,TRUE
1v452ja587ru5xz,115.csv,644.2999992370605,resources/trios/L1T4A2.jpg,38,0.4,0.4,0.6,FALSE
1v452ja587ru5xz,115.csv,290,resources/trios/L1T4A2.jpg,39,0.4,0.4,0.6,TRUE
1v452ja587ru5xz,115.csv,522.8999996185303,resources/trios/L1T4A2.jpg,38,0.3,0.4,0.5,TRUE
1v452ja587ru5xz,115.csv,675.3999996185303,resources/trios/L1T4A2.jpg,37,0.3,0.5,0.5,TRUE
1v452ja587ru5xz,115.csv,390.79999923706055,resources/trios/L1T4A2.jpg,37,0.3,0.5,0.5,TRUE
1v452ja587ru5xz,115.csv,406.3999996185303,resources/trios/L1T4A2.jpg,39,0.3,0.5,0.5,FALSE
1v452ja587ru5xz,115.csv,275.0999984741211,resources/trios/L1T4A2.jpg,37,0.3,0.5,0.5,FALSE
1v452ja587ru5xz,115.csv,294.70000076293945,resources/trios/L1T4A2.jpg,39,0.3,0.5,0.5,FALSE
1v452ja587ru5xz,115.csv,259.3999996185303,resources/trios/L1T4A2.jpg,38,0.3,0.5,0.5,TRUE
1v452ja587ru5xz,115.csv,346.8999996185303,resources/trios/L1T4A2.jpg,38,0.3,0.5,0.5,TRUE
1v452ja587ru5xz,115.csv,1550,resources/trios/L1T4A2.jpg,38,0.3,0.5,0.5,FALSE
1v452ja587ru5xz,115.csv,806,resources/trios/L1T4A2.jpg,37,0.3,0.5,0.5,TRUE
1v452ja587ru5xz,115.csv,746.2000007629395,resources/trios/L1T4A2.jpg,37,0.3,0.5,0.5,FALSE
1v452ja587ru5xz,115.csv,337.1999988555908,resources/trios/L1T4A2.jpg,39,0.3,0.5,0.5,FALSE
1v452ja587ru5xz,115.csv,283.5,resources/trios/L1T4A2.jpg,38,0.3,0.4,0.5,TRUE
1v452ja587ru5xz,115.csv,511.20000076293945,resources/trios/L1T4A2.jpg,38,0.3,0.4,0.5,TRUE
1v452ja587ru5xz,115.csv,313,resources/trios/L1T4A2.jpg,38,0.3,0.4,0.5,FALSE
1v452ja587ru5xz,115.csv,280.79999923706055,resources/trios/L1T4A2.jpg,37,0.3,0.4,0.5,FALSE
1v452ja587ru5xz,115.csv,784.2000007629395,resources/trios/L1T4A2.jpg,39,0.3,0.4,0.5,TRUE
1v452ja587ru5xz,115.csv,527.7999992370605,resources/trios/L1T4A2.jpg,39,0.3,0.4,0.5,TRUE
1v452ja587ru5xz,115.csv,274.8999996185303,resources/trios/L1T4A2.jpg,38,0.3,0.4,0.5,FALSE
1v452ja587ru5xz,115.csv,228.39999961853027,resources/trios/L1T4A2.jpg,39,0.3,0.4,0.5,TRUE
1v452ja587ru5xz,115.csv,354.5999984741211,resources/trios/L1T4A2.jpg,38,0.3,0.4,0.6,TRUE
1v452ja587ru5xz,115.csv,298.3000011444092,resources/trios/L1T4A2.jpg,38,0.3,0.4,0.6,FALSE
1v452ja587ru5xz,115.csv,1053.3999996185303,resources/trios/L1T4A2.jpg,37,0.3,0.4,0.7,FALSE
1v452ja587ru5xz,115.csv,388,resources/trios/L1T4A2.jpg,39,0.3,0.4,0.7,TRUE
1v452ja587ru5xz,115.csv,387.6999988555908,resources/trios/L1T4A2.jpg,39,0.3,0.4,0.7,FALSE
1v452ja587ru5xz,115.csv,981.1999988555908,resources/trios/L1T4A2.jpg,38,0.3,0.4,0.6,FALSE
1v452ja587ru5xz,115.csv,601.8999996185303,resources/trios/L1T4A2.jpg,37,0.3,0.4,0.6,TRUE
1v452ja587ru5xz,115.csv,388.29999923706055,resources/trios/L1T4A2.jpg,37,0.3,0.4,0.7,FALSE
1v452ja587ru5xz,115.csv,497.3000011444092,resources/trios/L1T4A2.jpg,39,0.3,0.4,0.7,FALSE
1v452ja587ru5xz,115.csv,288.29999923706055,resources/trios/L1T4A2.jpg,38,0.3,0.4,0.7,FALSE
1v452ja587ru5xz,115.csv,280.5,resources/trios/L1T4A2.jpg,38,0.3,0.4,0.7,FALSE
1v452ja587ru5xz,115.csv,236.9000015258789,resources/trios/L1T4A2.jpg,37,0.3,0.4,0.7,FALSE
1v452ja587ru5xz,115.csv,299.8000011444092,resources/trios/L1T4A2.jpg,39,0.3,0.4,0.7,TRUE
1v452ja587ru5xz,115.csv,474.6000003814697,resources/trios/L1T4A2.jpg,39,0.3,0.4,0.7,FALSE
1v452ja587ru5xz,115.csv,292,resources/trios/L1T4A2.jpg,37,0.3,0.4,0.7,FALSE
1v452ja587ru5xz,115.csv,289.1999988555908,resources/trios/L1T4A2.jpg,38,0.4,0.4,0.7,FALSE
1v452ja587ru5xz,115.csv,290.6999988555908,resources/trios/L1T4A2.jpg,39,0.3,0.4,0.7,TRUE
1v452ja587ru5xz,115.csv,675,resources/trios/L1T4A2.jpg,39,0.3,0.4,0.7,TRUE
1v452ja587ru5xz,115.csv,961.8999996185303,resources/trios/L1T4A2.jpg,37,0.3,0.4,0.8,FALSE
1v452ja587ru5xz,115.csv,235.39999961853027,resources/trios/L1T4A2.jpg,39,0.3,0.4,0.8,TRUE
1v452ja587ru5xz,115.csv,332.5999984741211,resources/trios/L1T4A2.jpg,37,0.3,0.4,0.8,FALSE
1v452ja587ru5xz,115.csv,298.0999984741211,resources/trios/L1T4A2.jpg,39,0.3,0.4,0.8,FALSE
1v452ja587ru5xz,115.csv,248.60000038146973,resources/trios/L1T4A2.jpg,38,0.3,0.4,0.8,TRUE
1v452ja587ru5xz,115.csv,437.6000003814697,resources/trios/L1T4A2.jpg,38,0.3,0.4,0.7,TRUE
1v452ja587ru5xz,115.csv,1480.6999988555908,resources/trios/L1T4A2.jpg,38,0.3,0.4,0.6,TRUE
1v452ja587ru5xz,115.csv,873.1000003814697,resources/trios/L1T4A2.jpg,37,0.3,0.5,0.6,FALSE
1v452ja587ru5xz,115.csv,272.4000015258789,resources/trios/L1T4A2.jpg,38,0.3,0.5,0.6,FALSE
1v452ja587ru5xz,115.csv,310.1000003814697,resources/trios/L1T4A2.jpg,39,0.3,0.5,0.6,TRUE
1v452ja587ru5xz,115.csv,1384.8999996185303,resources/trios/L1T4A2.jpg,39,0.2,0.5,0.6,FALSE
1v452ja587ru5xz,115.csv,333.20000076293945,resources/trios/L1T4A2.jpg,38,0.2,0.5,0.6,TRUE
1v452ja587ru5xz,115.csv,1051,resources/trios/L1T4A2.jpg,38,0.2,0.5,0.6,FALSE
1v452ja587ru5xz,115.csv,805,resources/trios/L1T4A2.jpg,37,0.2,0.5,0.6,FALSE
1v452ja587ru5xz,115.csv,310.8999996185303,resources/trios/L1T4A2.jpg,39,0.2,0.5,0.6,FALSE
1v452ja587ru5xz,115.csv,348.1999988555908,resources/trios/L1T4A2.jpg,38,0.2,0.5,0.6,FALSE
1v452ja587ru5xz,115.csv,280.5,resources/trios/L1T4A2.jpg,39,0.2,0.5,0.6,TRUE
1v452ja587ru5xz,115.csv,458.79999923706055,resources/trios/L1T4A2.jpg,39,0.2,0.5,0.6,TRUE
1v452ja587ru5xz,115.csv,1200.8999996185303,resources/trios/L1T4A2.jpg,39,0.2,0.4,0.5,TRUE
1v452ja587ru5xz,115.csv,1393.1000003814697,resources/trios/L1T4A2.jpg,38,0.2,0.4,0.5,FALSE
1v452ja587ru5xz,115.csv,394.8999996185303,resources/trios/L1T4A2.jpg,37,0.2,0.4,0.5,FALSE
1v452ja587ru5xz,115.csv,343.20000076293945,resources/trios/L1T4A2.jpg,39,0.2,0.4,0.4,FALSE
1v452ja587ru5xz,115.csv,514.6000003814697,resources/trios/L1T4A2.jpg,38,0.2,0.4,0.4,FALSE
1v452ja587ru5xz,115.csv,293.29999923706055,resources/trios/L1T4A2.jpg,37,0.2,0.4,0.4,FALSE
1v452ja587ru5xz,115.csv,280.70000076293945,resources/trios/L1T4A2.jpg,39,0.3,0.4,0.4,FALSE
1v452ja587ru5xz,115.csv,236.4000015258789,resources/trios/L1T4A2.jpg,39,0.3,0.4,0.4,TRUE
1v452ja587ru5xz,115.csv,414.79999923706055,resources/trios/L1T4A2.jpg,39,0.3,0.5,0.4,TRUE
1v452ja587ru5xz,115.csv,375.8999996185303,resources/trios/L1T4A2.jpg,39,0.2,0.5,0.4,FALSE
1v452ja587ru5xz,115.csv,492.8999996185303,resources/trios/L1T4A2.jpg,38,0.2,0.6,0.4,TRUE
1v452ja587ru5xz,115.csv,445.3999996185303,resources/trios/L1T4A2.jpg,38,0.2,0.6,0.4,TRUE
1v452ja587ru5xz,115.csv,1035,resources/trios/L1T4A2.jpg,37,0.2,0.6,0.4,FALSE
1v452ja587ru5xz,115.csv,338.70000076293945,resources/trios/L1T4A2.jpg,38,0.2,0.6,0.5,FALSE
1v452ja587ru5xz,115.csv,345.70000076293945,resources/trios/L1T4A2.jpg,39,0.2,0.6,0.5,FALSE
1v452ja587ru5xz,115.csv,304.0999984741211,resources/trios/L1T4A2.jpg,39,0.2,0.6,0.5,FALSE
1v452ja587ru5xz,115.csv,300.3999996185303,resources/trios/L1T4A2.jpg,38,0.2,0.6,0.5,TRUE
1v452ja587ru5xz,115.csv,438.29999923706055,resources/trios/L1T4A2.jpg,38,0.2,0.6,0.5,TRUE
1v452ja587ru5xz,115.csv,1167.7000007629395,resources/trios/L1T4A2.jpg,38,0.2,0.6,0.5,FALSE
1v452ja587ru5xz,115.csv,316.6000003814697,resources/trios/L1T4A2.jpg,39,0.2,0.6,0.5,TRUE
1v452ja587ru5xz,115.csv,2538.1000003814697,resources/trios/L1T4A2.jpg,39,0.2,0.6,0.5,TRUE
1v452ja587ru5xz,115.csv,336.29999923706055,resources/trios/L1T4A2.jpg,39,0.2,0.6,0.5,TRUE
1v452ja587ru5xz,115.csv,583.6000003814697,resources/trios/L1T4A2.jpg,38,0.2,0.6,0.5,FALSE
1v452ja587ru5xz,115.csv,1826.6999988555908,resources/trios/L1T4A2.jpg,38,0.2,0.6,0.5,TRUE
1v452ja587ru5xz,115.csv,861.1000003814697,resources/trios/L1T4A2.jpg,38,0.2,0.6,0.5,TRUE
1v452ja587ru5xz,115.csv,1064.1000003814697,resources/trios/L1T4A2.jpg,39,0.2,0.6,0.6,FALSE
1v452ja587ru5xz,115.csv,543,resources/trios/L1T4A2.jpg,39,0.2,0.6,0.6,FALSE
1v452ja587ru5xz,115.csv,338,resources/trios/L1T4A2.jpg,39,0.2,0.6,0.6,TRUE
1v452ja587ru5xz,115.csv,1042.3000011444092,resources/trios/L1T4A2.jpg,39,0.2,0.6,0.6,TRUE
1v452ja587ru5xz,115.csv,625.7000007629395,resources/trios/L1T4A2.jpg,39,0.2,0.6,0.6,TRUE
1v452ja587ru5xz,115.csv,569.8000011444092,resources/trios/L1T4A2.jpg,37,0.2,0.6,0.6,FALSE
1v452ja587ru5xz,115.csv,760.6000003814697,resources/trios/L1T4A2.jpg,39,0.3,0.6,0.7,FALSE
1v452ja587ru5xz,115.csv,776.3000011444092,resources/trios/L1T4A2.jpg,38,0.3,0.6,0.7,FALSE
1v452ja587ru5xz,115.csv,276.79999923706055,resources/trios/L1T4A2.jpg,37,0.4,0.6,0.7,FALSE
1v452ja587ru5xz,115.csv,298.3999996185303,resources/trios/L1T4A2.jpg,39,0.4,0.6,0.7,FALSE
1v452ja587ru5xz,115.csv,256.8000011444092,resources/trios/L1T4A2.jpg,39,0.4,0.6,0.7,TRUE
1v452ja587ru5xz,115.csv,326.5,resources/trios/L1T4A2.jpg,39,0.4,0.6,0.7,FALSE
1v452ja587ru5xz,115.csv,389,resources/trios/L1T4A2.jpg,38,0.4,0.6,0.7,TRUE
1v452ja587ru5xz,115.csv,399.3999996185303,resources/trios/L1T4A2.jpg,38,0.4,0.6,0.7,TRUE
1v452ja587ru5xz,115.csv,284.5,resources/trios/L1T4A2.jpg,38,0.4,0.6,0.7,TRUE
1v452ja587ru5xz,115.csv,689.8000011444092,resources/trios/L1T4A2.jpg,39,0.4,0.6,0.7,TRUE
1v452ja587ru5xz,115.csv,568.8999996185303,resources/trios/L1T4A2.jpg,39,0.4,0.6,0.7,TRUE
1v452ja587ru5xz,115.csv,497.70000076293945,resources/trios/L1T4A2.jpg,39,0.4,0.6,0.7,TRUE
1v452ja587ru5xz,115.csv,589.6000003814697,resources/trios/L1T4A2.jpg,38,0.4,0.6,0.7,FALSE
1v452ja587ru5xz,115.csv,445.8999996185303,resources/trios/L1T4A2.jpg,39,0.4,0.6,0.7,TRUE
1v452ja587ru5xz,115.csv,646.3000011444092,resources/trios/L1T4A2.jpg,39,0.4,0.6,0.6,FALSE
1v452ja587ru5xz,115.csv,337.8999996185303,resources/trios/L1T4A2.jpg,37,0.4,0.6,0.6,TRUE
1v452ja587ru5xz,115.csv,868.2000007629395,resources/trios/L1T4A2.jpg,37,0.5,0.6,0.6,FALSE
1v452ja587ru5xz,115.csv,412.79999923706055,resources/trios/L1T4A2.jpg,39,0.5,0.5,0.6,FALSE
1v452ja587ru5xz,115.csv,340.5999984741211,resources/trios/L1T4A2.jpg,39,0.5,0.5,0.6,TRUE
1v452ja587ru5xz,115.csv,338.6999988555908,resources/trios/L1T4A2.jpg,39,0.5,0.5,0.6,FALSE
1v452ja587ru5xz,115.csv,304.5,resources/trios/L1T4A2.jpg,38,0.5,0.5,0.6,TRUE
1v452ja587ru5xz,115.csv,421.29999923706055,resources/trios/L1T4A2.jpg,38,0.5,0.5,0.6,TRUE
1v452ja587ru5xz,115.csv,301.3999996185303,resources/trios/L1T4A2.jpg,38,0.5,0.5,0.6,TRUE
1v452ja587ru5xz,115.csv,1384.599998474121,resources/trios/L1T4A2.jpg,37,0.5,0.5,0.6,FALSE
1v452ja587ru5xz,115.csv,422.20000076293945,resources/trios/L1T4A2.jpg,39,0.5,0.5,0.6,TRUE
1v452ja587ru5xz,115.csv,377.9000015258789,resources/trios/L1T4A2.jpg,39,0.5,0.5,0.7,TRUE
1v452ja587ru5xz,115.csv,363.4000015258789,resources/trios/L1T4A2.jpg,39,0.5,0.5,0.7,TRUE
1v452ja587ru5xz,115.csv,2793.300001144409,resources/trios/L1T4A2.jpg,38,0.5,0.5,0.7,TRUE
1v452ja587ru5xz,115.csv,1126.8999996185303,resources/trios/L1T4A2.jpg,38,0.5,0.5,0.6,FALSE
x737r1a5kkbbrbh,124.csv,2101,resources/trios/L4T2A3.jpg,38,0.3,0.7,0.9,FALSE
x737r1a5kkbbrbh,124.csv,1139,resources/trios/L4T2A3.jpg,37,0.3,0.7,0.9,FALSE
x737r1a5kkbbrbh,124.csv,473,resources/trios/L4T2A3.jpg,39,0.3,0.7,0.9,FALSE
x737r1a5kkbbrbh,124.csv,1589,resources/trios/L4T2A3.jpg,38,0.3,0.7,0.9,FALSE
x737r1a5kkbbrbh,124.csv,1267,resources/trios/L4T2A3.jpg,39,0.3,0.7,0.9,TRUE
x737r1a5kkbbrbh,124.csv,1747,resources/trios/L4T2A3.jpg,37,0.3,0.7,0.9,FALSE
x737r1a5kkbbrbh,124.csv,965,resources/trios/L4T2A3.jpg,38,0.3,0.7,0.9,TRUE
x737r1a5kkbbrbh,124.csv,1675,resources/trios/L4T2A3.jpg,39,0.3,0.8,0.9,TRUE
x737r1a5kkbbrbh,124.csv,1003.9999999999854,resources/trios/L4T2A3.jpg,37,0.3,0.7,0.9,FALSE
x737r1a5kkbbrbh,124.csv,649,resources/trios/L4T2A3.jpg,38,0.3,0.7,0.9,TRUE
x737r1a5kkbbrbh,124.csv,1255,resources/trios/L4T2A3.jpg,39,0.3,0.6,0.9,TRUE
x737r1a5kkbbrbh,124.csv,676.9999999999854,resources/trios/L4T2A3.jpg,37,0.3,0.6,0.9,FALSE
x737r1a5kkbbrbh,124.csv,330,resources/trios/L4T2A3.jpg,38,0.3,0.6,0.9,FALSE
x737r1a5kkbbrbh,124.csv,465,resources/trios/L4T2A3.jpg,38,0.3,0.5,0.9,TRUE
x737r1a5kkbbrbh,124.csv,422.99999999998545,resources/trios/L4T2A3.jpg,38,0.3,0.4,0.9,FALSE
x737r1a5kkbbrbh,124.csv,398,resources/trios/L4T2A3.jpg,37,0.4,0.4,0.8,FALSE
x737r1a5kkbbrbh,124.csv,1900,resources/trios/L4T2A3.jpg,37,0.4,0.3,0.8,FALSE
x737r1a5kkbbrbh,124.csv,569,resources/trios/L4T2A3.jpg,39,0.4,0.3,0.8,TRUE
x737r1a5kkbbrbh,124.csv,415,resources/trios/L4T2A3.jpg,38,0.4,0.3,0.8,FALSE
x737r1a5kkbbrbh,124.csv,1016.9999999999709,resources/trios/L4T2A3.jpg,37,0.4,0.2,0.8,FALSE
x737r1a5kkbbrbh,124.csv,501,resources/trios/L4T2A3.jpg,39,0.5,0.2,0.8,FALSE
x737r1a5kkbbrbh,124.csv,836,resources/trios/L4T2A3.jpg,37,0.5,0.3,0.8,FALSE
x737r1a5kkbbrbh,124.csv,342,resources/trios/L4T2A3.jpg,38,0.4,0.3,0.8,FALSE
x737r1a5kkbbrbh,124.csv,334,resources/trios/L4T2A3.jpg,39,0.4,0.3,0.8,TRUE
x737r1a5kkbbrbh,124.csv,389,resources/trios/L4T2A3.jpg,38,0.5,0.3,0.8,FALSE
x737r1a5kkbbrbh,124.csv,426.0000000000291,resources/trios/L4T2A3.jpg,38,0.5,0.3,0.8,FALSE
x737r1a5kkbbrbh,124.csv,317,resources/trios/L4T2A3.jpg,38,0.5,0.3,0.8,FALSE
x737r1a5kkbbrbh,124.csv,346,resources/trios/L4T2A3.jpg,37,0.5,0.3,0.8,TRUE
x737r1a5kkbbrbh,124.csv,829,resources/trios/L4T2A3.jpg,38,0.5,0.3,0.7,FALSE
x737r1a5kkbbrbh,124.csv,911,resources/trios/L4T2A3.jpg,37,0.5,0.3,0.7,FALSE
x737r1a5kkbbrbh,124.csv,1192,resources/trios/L4T2A3.jpg,37,0.5,0.3,0.7,FALSE
x737r1a5kkbbrbh,124.csv,584,resources/trios/L4T2A3.jpg,39,0.5,0.3,0.7,FALSE
x737r1a5kkbbrbh,124.csv,421,resources/trios/L4T2A3.jpg,38,0.5,0.3,0.7,FALSE
x737r1a5kkbbrbh,124.csv,384,resources/trios/L4T2A3.jpg,37,0.5,0.3,0.7,FALSE
x737r1a5kkbbrbh,124.csv,308,resources/trios/L4T2A3.jpg,38,0.5,0.3,0.7,FALSE
x737r1a5kkbbrbh,124.csv,396,resources/trios/L4T2A3.jpg,38,0.5,0.3,0.7,FALSE
x737r1a5kkbbrbh,124.csv,362,resources/trios/L4T2A3.jpg,38,0.5,0.3,0.7,FALSE
x737r1a5kkbbrbh,124.csv,307,resources/trios/L4T2A3.jpg,39,0.5,0.3,0.7,FALSE
x737r1a5kkbbrbh,124.csv,636.9999999999709,resources/trios/L4T2A3.jpg,38,0.5,0.3,0.7,FALSE
x737r1a5kkbbrbh,124.csv,349.0000000000291,resources/trios/L4T2A3.jpg,37,0.5,0.3,0.7,TRUE
x737r1a5kkbbrbh,124.csv,1924,resources/trios/L4T2A3.jpg,37,0.5,0.3,0.7,TRUE
x737r1a5kkbbrbh,124.csv,786,resources/trios/L4T2A3.jpg,37,0.6,0.3,0.7,FALSE
x737r1a5kkbbrbh,124.csv,442.0000000000291,resources/trios/L4T2A3.jpg,38,0.7,0.3,0.7,FALSE
x737r1a5kkbbrbh,124.csv,403.0000000000291,resources/trios/L4T2A3.jpg,39,0.7,0.3,0.7,FALSE
x737r1a5kkbbrbh,124.csv,384,resources/trios/L4T2A3.jpg,38,0.7,0.3,0.7,TRUE
x737r1a5kkbbrbh,124.csv,406.0000000000291,resources/trios/L4T2A3.jpg,38,0.7,0.3,0.7,TRUE
x737r1a5kkbbrbh,124.csv,526,resources/trios/L4T2A3.jpg,37,0.7,0.3,0.6,TRUE
x737r1a5kkbbrbh,124.csv,373,resources/trios/L4T2A3.jpg,39,0.8,0.3,0.6,TRUE
x737r1a5kkbbrbh,124.csv,1550,resources/trios/L4T2A3.jpg,38,0.8,0.3,0.6,FALSE
x737r1a5kkbbrbh,124.csv,250,resources/trios/L4T2A3.jpg,37,0.8,0.3,0.6,TRUE
x737r1a5kkbbrbh,124.csv,503,resources/trios/L4T2A3.jpg,39,0.8,0.3,0.6,FALSE
x737r1a5kkbbrbh,124.csv,433,resources/trios/L4T2A3.jpg,38,0.8,0.3,0.7,FALSE
x737r1a5kkbbrbh,124.csv,390,resources/trios/L4T2A3.jpg,37,0.9,0.3,0.7,FALSE
x737r1a5kkbbrbh,124.csv,402,resources/trios/L4T2A3.jpg,39,0.9,0.3,0.7,TRUE
x737r1a5kkbbrbh,124.csv,377,resources/trios/L4T2A3.jpg,38,0.9,0.3,0.7,FALSE
x737r1a5kkbbrbh,124.csv,425,resources/trios/L4T2A3.jpg,37,0.9,0.3,0.7,TRUE
x737r1a5kkbbrbh,124.csv,362,resources/trios/L4T2A3.jpg,38,0.9,0.2,0.7,FALSE
